model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.31134477257728577,0.22959399223327637,0.5409387648105621,0.27207449078559875,0.18698672950267792,0.0,1.4901161193847656e-08,39.55099868774414,21.19613265991211,189.7315673828125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.36885204911231995,0.22855272889137268,0.5974047780036926,0.3364880084991455,0.06610719114542007,0.0,2.2351741790771484e-08,39.55099868774414,21.19613265991211,189.7315673828125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3132054805755615,0.23981982469558716,0.5530253052711487,0.1346588432788849,0.31231585144996643,0.0,0.0,38.76839065551758,21.39881706237793,189.7265167236328
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.3122318685054779,0.2278519719839096,0.5400838404893875,0.27470511198043823,0.18521103262901306,0.0,1.4901161193847656e-08,38.76839065551758,21.39881706237793,189.7265167236328
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.368368536233902,0.22819724678993225,0.5965657830238342,0.33809393644332886,0.06534028798341751,0.0,0.0,38.76839065551758,21.39881706237793,189.7265167236328
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.31198132038116455,0.23980796337127686,0.5517892837524414,0.13522185385227203,0.31298884749412537,0.0,1.4901161193847656e-08,38.055809020996094,21.525131225585938,189.7379150390625
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3142169117927551,0.22645880281925201,0.5406757146120071,0.2766214907169342,0.18270276486873627,0.0,2.9802322387695312e-08,38.055809020996094,21.525131225585938,189.7379150390625
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.36641788482666016,0.22769543528556824,0.5941133201122284,0.3413003385066986,0.06458635628223419,0.0,0.0,38.055809020996094,21.525131225585938,189.7379150390625
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.3103860318660736,0.24034948647022247,0.5507355183362961,0.13623616099357605,0.31302836537361145,0.0,0.0,37.414249420166016,21.901212692260742,189.739501953125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.3126221001148224,0.22306697070598602,0.5356890708208084,0.28215256333351135,0.18215836584568024,0.0,0.0,37.414249420166016,21.901212692260742,189.739501953125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.36532819271087646,0.22904618084430695,0.5943743735551834,0.34102556109428406,0.06460006535053253,0.0,0.0,37.414249420166016,21.901212692260742,189.739501953125
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.3096482455730438,0.24057824909687042,0.5502264946699142,0.13649077713489532,0.31328272819519043,0.0,0.0,36.83837890625,22.132648468017578,189.7368927001953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.3144635260105133,0.22207412123680115,0.5365376472473145,0.28354597091674805,0.17991642653942108,0.0,0.0,36.83837890625,22.132648468017578,189.7368927001953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.36422786116600037,0.22998370230197906,0.5942115634679794,0.3420284688472748,0.0637599378824234,0.0,2.9802322387695312e-08,36.83837890625,22.132648468017578,189.7368927001953
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3072808086872101,0.24201102554798126,0.5492918342351913,0.13896116614341736,0.3117470443248749,0.0,0.0,36.30909729003906,22.748872756958008,189.7279815673828
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.31447046995162964,0.22022727131843567,0.5346977412700653,0.28640663623809814,0.17889560759067535,0.0,1.4901161193847656e-08,36.30909729003906,22.748872756958008,189.7279815673828
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.362682044506073,0.23417891561985016,0.5968609601259232,0.34090983867645264,0.0622292160987854,0.0,0.0,36.30909729003906,22.748872756958008,189.7279815673828
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.30669713020324707,0.24306274950504303,0.5497598797082901,0.14173264801502228,0.30850744247436523,0.0,2.9802322387695312e-08,35.81391143798828,23.484243392944336,189.7327423095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.31472986936569214,0.21734562516212463,0.5320754945278168,0.2918957471847534,0.176028773188591,0.0,0.0,35.81391143798828,23.484243392944336,189.7327423095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.36304765939712524,0.23951420187950134,0.6025618612766266,0.3378761410713196,0.059561990201473236,0.0,7.450580596923828e-09,35.81391143798828,23.484243392944336,189.7327423095703
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.3061901330947876,0.24578805267810822,0.5519781857728958,0.14838610589504242,0.29963573813438416,0.0,0.0,35.32679748535156,25.185903549194336,189.73348999023438
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.3135230839252472,0.2161199152469635,0.5296429991722107,0.2959737181663513,0.17438329756259918,0.0,0.0,35.32679748535156,25.185903549194336,189.73348999023438
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.36284664273262024,0.24747155606746674,0.610318198800087,0.33316171169281006,0.05652015656232834,0.0,0.0,35.32679748535156,25.185903549194336,189.73348999023438
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.30672740936279297,0.25363680720329285,0.5603642165660858,0.16355541348457336,0.27608031034469604,0.0,5.960464477539063e-08,34.760009765625,29.540096282958984,189.73779296875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.30980613827705383,0.21507258713245392,0.5248787254095078,0.3057487905025482,0.16937249898910522,0.0,0.0,34.760009765625,29.540096282958984,189.73779296875
ours_v3_corner_12k,ours_v3,"corner,gripperPOV",10049,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3670366108417511,0.26025837659835815,0.6272949874401093,0.3224315643310547,0.05027338117361069,0.0,6.705522537231445e-08,34.760009765625,29.540096282958984,189.73779296875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,0,1.0,3,expert_cross,50,177,50,0.3240014910697937,0.23622438311576843,0.5602258741855621,0.1431218832731247,0.296652227640152,0.0,1.4901161193847656e-08,40.447357177734375,22.509140014648438,189.74005126953125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,0,1.0,7,expert_cross,50,177,50,0.30909714102745056,0.2080760896205902,0.5171732306480408,0.28539469838142395,0.1974320262670517,0.0,4.470348358154297e-08,40.447357177734375,22.509140014648438,189.74005126953125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,0,1.0,11,expert_cross,50,177,50,0.3683992922306061,0.23130163550376892,0.599700927734375,0.3550322353839874,0.04526683688163757,0.0,0.0,40.447357177734375,22.509140014648438,189.74005126953125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,1,0.8999999761581421,3,expert_cross,50,177,50,0.3231339454650879,0.23693500459194183,0.5600689500570297,0.14361022412776947,0.2963208556175232,0.0,0.0,39.56899642944336,22.42638397216797,189.73934936523438
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,1,0.8999999761581421,7,expert_cross,50,177,50,0.3081323206424713,0.20608112215995789,0.5142134428024292,0.2878555953502655,0.1979309618473053,0.0,0.0,39.56899642944336,22.42638397216797,189.73934936523438
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,1,0.8999999761581421,11,expert_cross,50,177,50,0.3669409453868866,0.22817236185073853,0.5951133072376251,0.35969942808151245,0.04518720135092735,0.0,6.332993507385254e-08,39.56899642944336,22.42638397216797,189.73934936523438
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,2,0.800000011920929,3,expert_cross,50,177,50,0.32310980558395386,0.23688870668411255,0.5599985122680664,0.1437717080116272,0.296229749917984,0.0,2.9802322387695312e-08,38.82252883911133,22.590953826904297,189.73342895507812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,2,0.800000011920929,7,expert_cross,50,177,50,0.3074665367603302,0.2040076106786728,0.511474147439003,0.2907933294773102,0.19773250818252563,0.0,1.4901161193847656e-08,38.82252883911133,22.590953826904297,189.73342895507812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,2,0.800000011920929,11,expert_cross,50,177,50,0.3653964698314667,0.22768868505954742,0.5930851548910141,0.36160001158714294,0.04531481862068176,0.0,1.4901161193847656e-08,38.82252883911133,22.590953826904297,189.73342895507812
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,3,0.699999988079071,3,expert_cross,50,177,50,0.3226318061351776,0.23703338205814362,0.5596651881933212,0.14444980025291443,0.29588499665260315,0.0,1.4901161193847656e-08,38.15434646606445,22.89575958251953,189.73719787597656
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,3,0.699999988079071,7,expert_cross,50,177,50,0.30644121766090393,0.20159734785556793,0.5080385655164719,0.29389840364456177,0.19806303083896637,0.0,0.0,38.15434646606445,22.89575958251953,189.73719787597656
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,3,0.699999988079071,11,expert_cross,50,177,50,0.3644421696662903,0.22949819266796112,0.5939403623342514,0.36146244406700134,0.04459724947810173,0.0,0.0,38.15434646606445,22.89575958251953,189.73719787597656
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,4,0.6000000238418579,3,expert_cross,50,177,50,0.3217301368713379,0.23745882511138916,0.559188961982727,0.1448327749967575,0.29597827792167664,0.0,0.0,37.57524108886719,23.269271850585938,189.73851013183594
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,4,0.6000000238418579,7,expert_cross,50,177,50,0.3045673370361328,0.19894090294837952,0.5035082399845123,0.2976641356945038,0.1988276094198227,0.0,1.4901161193847656e-08,37.57524108886719,23.269271850585938,189.73851013183594
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,4,0.6000000238418579,11,expert_cross,50,177,50,0.3621593117713928,0.22991891205310822,0.592078223824501,0.36297228932380676,0.04494944214820862,0.0,4.470348358154297e-08,37.57524108886719,23.269271850585938,189.73851013183594
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,5,0.5,3,expert_cross,50,177,50,0.32207953929901123,0.23786799609661102,0.5599475353956223,0.14505694806575775,0.2949954867362976,0.0,2.9802322387695312e-08,37.073490142822266,23.65679931640625,189.73379516601562
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,5,0.5,7,expert_cross,50,177,50,0.3032958507537842,0.19804561138153076,0.5013414621353149,0.2992757260799408,0.19938279688358307,0.0,1.4901161193847656e-08,37.073490142822266,23.65679931640625,189.73379516601562
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,5,0.5,11,expert_cross,50,177,50,0.35950610041618347,0.23155643045902252,0.591062530875206,0.36366987228393555,0.045267559587955475,0.0,3.725290298461914e-08,37.073490142822266,23.65679931640625,189.73379516601562
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,6,0.4000000059604645,3,expert_cross,50,177,50,0.32130563259124756,0.23871122300624847,0.560016855597496,0.14693070948123932,0.29305243492126465,0.0,0.0,36.64728927612305,24.254812240600586,189.7423095703125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,6,0.4000000059604645,7,expert_cross,50,177,50,0.30326902866363525,0.19803592562675476,0.50130495429039,0.30021849274635315,0.19847658276557922,0.0,0.0,36.64728927612305,24.254812240600586,189.7423095703125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,6,0.4000000059604645,11,expert_cross,50,177,50,0.35815247893333435,0.2357625663280487,0.5939150452613831,0.3621930480003357,0.04389190673828125,0.0,0.0,36.64728927612305,24.254812240600586,189.7423095703125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,7,0.30000001192092896,3,expert_cross,50,177,50,0.32143640518188477,0.23969486355781555,0.5611312687397003,0.1503603756427765,0.2885083854198456,0.0,0.0,36.2729606628418,25.195842742919922,189.7376251220703
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,7,0.30000001192092896,7,expert_cross,50,177,50,0.30087438225746155,0.1974058449268341,0.49828022718429565,0.3024980127811432,0.19922177493572235,0.0,0.0,36.2729606628418,25.195842742919922,189.7376251220703
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.35590454936027527,0.24044618010520935,0.5963507294654846,0.3597984313964844,0.04385090246796608,0.0,0.0,36.2729606628418,25.195842742919922,189.7376251220703
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.321776807308197,0.24130789935588837,0.5630847066640854,0.15652614831924438,0.28038913011550903,0.0,1.4901161193847656e-08,35.9286003112793,26.845125198364258,189.73760986328125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.29809099435806274,0.19930848479270935,0.4973994791507721,0.3027013838291168,0.1998990923166275,0.0,4.470348358154297e-08,35.9286003112793,26.845125198364258,189.73760986328125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.3557268977165222,0.24915802478790283,0.604884922504425,0.3525542914867401,0.04256078973412514,0.0,0.0,35.9286003112793,26.845125198364258,189.73760986328125
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.324343740940094,0.24598392844200134,0.5703276693820953,0.16823364794254303,0.2614386975765228,0.0,0.0,35.508724212646484,30.737895965576172,189.74705505371094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.2926830053329468,0.2047758549451828,0.4974588602781296,0.30706751346588135,0.19547361135482788,0.0,1.4901161193847656e-08,35.508724212646484,30.737895965576172,189.74705505371094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10049,34.5,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.3570617735385895,0.25959891080856323,0.6166606843471527,0.3431645929813385,0.04017472267150879,0.0,0.0,35.508724212646484,30.737895965576172,189.74705505371094
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,0,1.0,3,expert_cross,50,177,50,0.3349592983722687,0.23242135345935822,0.5673806518316269,0.13135452568531036,0.30126482248306274,0.0,0.0,40.447357177734375,20.585325241088867,189.74327087402344
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,0,1.0,7,expert_cross,50,177,50,0.30899640917778015,0.23872677981853485,0.547723188996315,0.2427508383989334,0.2095259577035904,0.0,1.4901161193847656e-08,40.447357177734375,20.585325241088867,189.74327087402344
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,0,1.0,11,expert_cross,50,177,50,0.3481813669204712,0.22484879195690155,0.5730301588773727,0.372105211019516,0.054864656180143356,0.0,0.0,40.447357177734375,20.585325241088867,189.74327087402344
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.333834707736969,0.23264962434768677,0.5664843320846558,0.13122494518756866,0.30229073762893677,0.0,0.0,39.66568374633789,20.486347198486328,189.73843383789062
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.30849361419677734,0.23529887199401855,0.5437924861907959,0.24600955843925476,0.21019795536994934,0.0,0.0,39.66568374633789,20.486347198486328,189.73843383789062
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.3469054400920868,0.2219674289226532,0.56887286901474,0.37607815861701965,0.05504896119236946,0.0,1.1175870895385742e-08,39.66568374633789,20.486347198486328,189.73843383789062
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.33267393708229065,0.2330494374036789,0.5657233744859695,0.1312699019908905,0.30300670862197876,0.0,1.4901161193847656e-08,38.98711395263672,20.561477661132812,189.73934936523438
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.30861198902130127,0.2332720160484314,0.5418840050697327,0.2475752830505371,0.21054071187973022,0.0,0.0,38.98711395263672,20.561477661132812,189.73934936523438
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.3453216254711151,0.22042958438396454,0.5657512098550797,0.378474622964859,0.05577411875128746,0.0,4.842877388000488e-08,38.98711395263672,20.561477661132812,189.73934936523438
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3311516344547272,0.23349754512310028,0.5646491795778275,0.13175347447395325,0.3035973608493805,0.0,0.0,38.38399124145508,20.616134643554688,189.73654174804688
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.30797553062438965,0.23071829974651337,0.538693830370903,0.2506265938282013,0.2106795310974121,0.0,4.470348358154297e-08,38.38399124145508,20.616134643554688,189.73654174804688
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.34423139691352844,0.21979960799217224,0.5640310049057007,0.38066336512565613,0.055305566638708115,0.0,6.332993507385254e-08,38.38399124145508,20.616134643554688,189.73654174804688
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.329608678817749,0.2344149947166443,0.5640236735343933,0.1316697746515274,0.3043065667152405,0.0,0.0,37.85230255126953,20.902219772338867,189.7397003173828
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.30665284395217896,0.22752897441387177,0.5341818183660507,0.25451070070266724,0.21130748093128204,0.0,0.0,37.85230255126953,20.902219772338867,189.7397003173828
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.34337517619132996,0.22030705213546753,0.5636822283267975,0.38073641061782837,0.05558139085769653,0.0,0.0,37.85230255126953,20.902219772338867,189.7397003173828
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.3287144899368286,0.23516760766506195,0.5638820976018906,0.13134613633155823,0.3047717809677124,0.0,0.0,37.3838005065918,21.080291748046875,189.7339630126953
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.30587464570999146,0.22561460733413696,0.5314892530441284,0.2573021948337555,0.2112085372209549,0.0,1.4901161193847656e-08,37.3838005065918,21.080291748046875,189.7339630126953
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.3417034447193146,0.2209029346704483,0.5626063793897629,0.38230451941490173,0.05508910492062569,0.0,0.0,37.3838005065918,21.080291748046875,189.7339630126953
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.32740548253059387,0.2370358407497406,0.5644413232803345,0.13218648731708527,0.30337220430374146,0.0,0.0,36.97775650024414,21.55583381652832,189.73504638671875
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.30437812209129333,0.22419026494026184,0.5285683870315552,0.26152655482292175,0.20990508794784546,0.0,0.0,36.97775650024414,21.55583381652832,189.73504638671875
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.34174928069114685,0.22442513704299927,0.5661744177341461,0.3800651431083679,0.053760502487421036,0.0,0.0,36.97775650024414,21.55583381652832,189.73504638671875
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3269611895084381,0.23938195407390594,0.566343143582344,0.1340264230966568,0.29963046312332153,0.0,0.0,36.62621307373047,22.160606384277344,189.7385711669922
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.30284589529037476,0.22225968539714813,0.5251055806875229,0.2671964764595032,0.20769795775413513,0.0,0.0,36.62621307373047,22.160606384277344,189.7385711669922
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.342415988445282,0.23134450614452362,0.5737604945898056,0.374308705329895,0.051930852234363556,0.0,0.0,36.62621307373047,22.160606384277344,189.7385711669922
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.3269215226173401,0.2430073469877243,0.5699288696050644,0.13853205740451813,0.2915390729904175,0.0,0.0,36.29521179199219,23.263517379760742,189.7334442138672
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.29997798800468445,0.22261734306812286,0.5225953310728073,0.2739642858505249,0.20344038307666779,0.0,0.0,36.29521179199219,23.263517379760742,189.7334442138672
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3436710238456726,0.24268080294132233,0.5863518267869949,0.36410993337631226,0.04953823238611221,0.0,7.450580596923828e-09,36.29521179199219,23.263517379760742,189.7334442138672
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3306843638420105,0.24960681796073914,0.5802911818027496,0.14857728779315948,0.2711315453052521,0.0,0.0,35.921844482421875,25.97903060913086,189.73736572265625
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.2967498302459717,0.2243174910545349,0.5210673213005066,0.2882406413555145,0.19069208204746246,0.0,0.0,35.921844482421875,25.97903060913086,189.73736572265625
random_corner_12k,random,"corner,gripperPOV",10049,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3490511476993561,0.2614276707172394,0.6104788184165955,0.3449055254459381,0.044615671038627625,0.0,0.0,35.921844482421875,25.97903060913086,189.73736572265625
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,0,1.0,3,expert_cross,50,177,50,0.3282313942909241,0.25722557306289673,0.5854569673538208,0.10415139049291611,0.3103916347026825,0.0,7.450580596923828e-09,40.447357177734375,20.837690353393555,189.7337188720703
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,0,1.0,7,expert_cross,50,177,50,0.32797563076019287,0.1879761815071106,0.5159518122673035,0.32105693221092224,0.1629912257194519,0.0,2.9802322387695312e-08,40.447357177734375,20.837690353393555,189.7337188720703
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,0,1.0,11,expert_cross,50,177,50,0.36055415868759155,0.2711726725101471,0.6317268311977386,0.3217793107032776,0.04649389535188675,0.0,0.0,40.447357177734375,20.837690353393555,189.7337188720703
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.3274587094783783,0.2572246491909027,0.584683358669281,0.10449525713920593,0.3108213543891907,0.0,2.9802322387695312e-08,39.63311767578125,20.76047706604004,189.7339630126953
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.3249867260456085,0.1860818862915039,0.5110686123371124,0.32499077916145325,0.16394057869911194,0.0,2.9802322387695312e-08,39.63311767578125,20.76047706604004,189.7339630126953
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.3594534397125244,0.2683705687522888,0.6278240084648132,0.3252584934234619,0.04691746085882187,0.0,3.725290298461914e-08,39.63311767578125,20.76047706604004,189.7339630126953
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3262191414833069,0.25673437118530273,0.5829535126686096,0.10498681664466858,0.3120597004890442,0.0,0.0,38.92910385131836,20.86634063720703,189.73538208007812
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,2,0.800000011920929,7,expert_cross,50,177,50,0.3234303891658783,0.18254578113555908,0.5059761703014374,0.32899191975593567,0.16503192484378815,0.0,0.0,38.92910385131836,20.86634063720703,189.73538208007812
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,2,0.800000011920929,11,expert_cross,50,177,50,0.3584393262863159,0.2686307728290558,0.6270700991153717,0.3262348771095276,0.0466950498521328,0.0,0.0,38.92910385131836,20.86634063720703,189.73538208007812
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,3,0.699999988079071,3,expert_cross,50,177,50,0.3258817791938782,0.25650253891944885,0.582384318113327,0.10532988607883453,0.31228578090667725,0.0,1.4901161193847656e-08,38.290164947509766,20.960073471069336,189.72900390625
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,3,0.699999988079071,7,expert_cross,50,177,50,0.3231898248195648,0.18056036531925201,0.5037501901388168,0.3325039744377136,0.16374582052230835,0.0,1.4901161193847656e-08,38.290164947509766,20.960073471069336,189.72900390625
uniform_corner_12k,uniform,"corner,gripperPOV",10049,28.2,92.5,3,0.699999988079071,11,expert_cross,50,177,50,0.3566364049911499,0.26932817697525024,0.6259645819664001,0.3272381126880646,0.04679734259843826,0.0,0.0,38.290164947509766,20.960073471069336,189.72900390625
